mgrs_tile,description,platform,file_id,start_time,stop_time,absolute_orbit,path_number,frame_number,beam_mode,polarization,flight_direction,look_direction,burst_count,download_url
48MYC,48MYC,Sentinel-1A,,2021-08-08T22:32:47.154210Z,2021-08-08T22:33:14.100498Z,39144,,599,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210808T223247_20210808T223314_039144_049EA7_45B3.zip
48MYC,48MYC,Sentinel-1A,,2021-07-31T11:16:16.486547Z,2021-07-31T11:16:43.422557Z,39020,,1170,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210731T111616_20210731T111643_039020_049AAF_F7E0.zip
48MYC,48MYC,Sentinel-1A,,2021-07-27T22:32:46.365088Z,2021-07-27T22:33:13.311376Z,38969,,599,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210727T223246_20210727T223313_038969_049919_111C.zip
48MYC,48MYC,Sentinel-1A,,2021-07-19T11:16:15.825507Z,2021-07-19T11:16:42.755350Z,38845,,1170,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210719T111615_20210719T111642_038845_04957D_57E9.zip
48MYC,48MYC,Sentinel-1A,,2021-07-15T22:32:45.789994Z,2021-07-15T22:33:12.732170Z,38794,,599,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210715T223245_20210715T223312_038794_0493D6_ECFA.zip
48MYC,48MYC,Sentinel-1A,,2021-07-07T11:16:14.954142Z,2021-07-07T11:16:41.888096Z,38670,,1170,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210707T111614_20210707T111641_038670_04903E_4A23.zip
48MYC,48MYC,Sentinel-1A,,2021-07-03T22:32:45.037241Z,2021-07-03T22:33:11.981473Z,38619,,599,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210703T223245_20210703T223311_038619_048E94_9A7C.zip
48MYC,48MYC,Sentinel-1A,,2021-06-25T11:16:14.305762Z,2021-06-25T11:16:41.237660Z,38495,,1170,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210625T111614_20210625T111641_038495_048AF8_07EF.zip
48MYC,48MYC,Sentinel-1A,,2021-06-21T22:32:44.290122Z,2021-06-21T22:33:11.238465Z,38444,,599,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210621T223244_20210621T223311_038444_048955_F4FB.zip
48MYC,48MYC,Sentinel-1A,,2021-06-13T11:16:13.714908Z,2021-06-13T11:16:40.646806Z,38320,,1170,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210613T111613_20210613T111640_038320_0485BC_9B93.zip
48MYC,48MYC,Sentinel-1A,,2021-06-09T22:32:43.566882Z,2021-06-09T22:33:10.513170Z,38269,,599,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210609T223243_20210609T223310_038269_048419_668B.zip
48MYC,48MYC,Sentinel-1A,,2021-06-01T11:16:12.827341Z,2021-06-01T11:16:39.761295Z,38145,,1170,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210601T111612_20210601T111639_038145_048091_E946.zip
48MYC,48MYC,Sentinel-1A,,2021-05-28T22:32:42.862804Z,2021-05-28T22:33:09.798814Z,38094,,599,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210528T223242_20210528T223309_038094_047EEF_D578.zip
48MYC,48MYC,Sentinel-1A,,2021-05-20T11:16:12.007541Z,2021-05-20T11:16:38.939440Z,37970,,1170,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210520T111612_20210520T111638_037970_047B4F_5092.zip
48MYC,48MYC,Sentinel-1A,,2021-05-16T22:32:42.060738Z,2021-05-16T22:33:09.002915Z,37919,,599,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210516T223242_20210516T223309_037919_0479A4_FB4B.zip
48MYC,48MYC,Sentinel-1A,,2021-05-08T11:16:11.549184Z,2021-05-08T11:16:38.483138Z,37795,,1170,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210508T111611_20210508T111638_037795_047601_3E59.zip
48MYC,48MYC,Sentinel-1A,,2021-05-04T22:32:41.434333Z,2021-05-04T22:33:08.382677Z,37744,,599,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210504T223241_20210504T223308_037744_04745D_A7EC.zip
48MYC,48MYC,Sentinel-1A,,2021-05-03T11:07:51.236645Z,2021-05-03T11:08:20.098711Z,37722,,1169,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210503T110751_20210503T110820_037722_0473A8_5D08.zip
48MYC,48MYC,Sentinel-1A,,2021-04-26T11:16:10.932363Z,2021-04-26T11:16:37.870428Z,37620,,1170,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210426T111610_20210426T111637_037620_047019_DE29.zip
48MYC,48MYC,Sentinel-1A,,2021-04-22T22:32:41.072991Z,2021-04-22T22:33:08.015168Z,37569,,599,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210422T223241_20210422T223308_037569_046E43_A0B0.zip
48MYC,48MYC,Sentinel-1A,,2021-04-21T11:07:50.890913Z,2021-04-21T11:08:19.759146Z,37547,,1169,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210421T110750_20210421T110819_037547_046D95_8817.zip
48MYC,48MYC,Sentinel-1A,,2021-04-14T11:16:10.424305Z,2021-04-14T11:16:37.358259Z,37445,,1170,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210414T111610_20210414T111637_037445_046A11_5773.zip
48MYC,48MYC,Sentinel-1A,,2021-04-10T22:32:40.535162Z,2021-04-10T22:33:07.477338Z,37394,,599,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210410T223240_20210410T223307_037394_046832_F2B8.zip
48MYC,48MYC,Sentinel-1A,,2021-04-09T11:07:50.333660Z,2021-04-09T11:08:19.203948Z,37372,,1169,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210409T110750_20210409T110819_037372_046780_7FDD.zip
48MYC,48MYC,Sentinel-1A,,2021-04-02T11:16:09.949658Z,2021-04-02T11:16:36.881557Z,37270,,1170,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210402T111609_20210402T111636_037270_046403_0262.zip
48MYC,48MYC,Sentinel-1A,,2021-03-29T22:32:40.052773Z,2021-03-29T22:33:06.988783Z,37219,,599,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210329T223240_20210329T223306_037219_04622B_ED19.zip
48MYC,48MYC,Sentinel-1A,,2021-03-28T11:07:49.903678Z,2021-03-28T11:08:18.771911Z,37197,,1169,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210328T110749_20210328T110818_037197_046175_F2AB.zip
48MYC,48MYC,Sentinel-1A,,2021-03-21T11:16:09.704481Z,2021-03-21T11:16:36.640491Z,37095,,1170,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210321T111609_20210321T111636_037095_045DFC_5680.zip
48MYC,48MYC,Sentinel-1A,,2021-03-17T22:32:39.671517Z,2021-03-17T22:33:06.601360Z,37044,,599,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210317T223239_20210317T223306_037044_045C21_4AC1.zip
48MYC,48MYC,Sentinel-1A,,2021-03-16T11:07:49.538178Z,2021-03-16T11:08:18.396133Z,37022,,1169,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210316T110749_20210316T110818_037022_045B6B_0054.zip
48MYC,48MYC,Sentinel-1A,,2021-03-05T22:32:39.725137Z,2021-03-05T22:33:06.652925Z,36869,,599,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210305T223239_20210305T223306_036869_0455FF_795F.zip
48MYC,48MYC,Sentinel-1A,,2021-03-04T11:07:49.472451Z,2021-03-04T11:08:18.336572Z,36847,,1169,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210304T110749_20210304T110818_036847_045547_23F7.zip
48MYC,48MYC,Sentinel-1A,,2021-02-25T11:16:09.577448Z,2021-02-25T11:16:36.513458Z,36745,,1170,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210225T111609_20210225T111636_036745_0451BD_852E.zip
48MYC,48MYC,Sentinel-1A,,2021-02-21T22:32:39.827885Z,2021-02-21T22:33:06.759784Z,36694,,599,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210221T223239_20210221T223306_036694_044FF3_3F68.zip
48MYC,48MYC,Sentinel-1A,,2021-02-20T11:07:49.609873Z,2021-02-20T11:08:18.473995Z,36672,,1169,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210220T110749_20210220T110818_036672_044F3C_18BA.zip
48MYC,48MYC,Sentinel-1A,,2021-02-13T11:16:09.782763Z,2021-02-13T11:16:36.718772Z,36570,,1170,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210213T111609_20210213T111636_036570_044BAA_49EB.zip
48MYC,48MYC,Sentinel-1A,,2021-02-09T22:32:40.150217Z,2021-02-09T22:33:07.082116Z,36519,,599,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210209T223240_20210209T223307_036519_0449D4_EBF5.zip
48MYC,48MYC,Sentinel-1A,,2021-02-08T11:07:49.989780Z,2021-02-08T11:08:18.853902Z,36497,,1169,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210208T110749_20210208T110818_036497_044921_43D8.zip
48MYC,48MYC,Sentinel-1A,,2021-02-01T11:16:10.129965Z,2021-02-01T11:16:37.070086Z,36395,,1170,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210201T111610_20210201T111637_036395_044596_0A06.zip
48MYC,48MYC,Sentinel-1A,,2021-01-28T22:32:40.518961Z,2021-01-28T22:33:07.454971Z,36344,,599,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210128T223240_20210128T223307_036344_0443C1_CB60.zip
48MYC,48MYC,Sentinel-1A,,2021-01-27T11:07:50.357592Z,2021-01-27T11:08:19.227880Z,36322,,1169,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210127T110750_20210127T110819_036322_044313_AA7A.zip
48MYC,48MYC,Sentinel-1A,,2021-01-20T11:16:10.409476Z,2021-01-20T11:16:37.341375Z,36220,,1170,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210120T111610_20210120T111637_036220_043F89_3463.zip
48MYC,48MYC,Sentinel-1A,,2021-01-15T11:07:50.718568Z,2021-01-15T11:08:19.597078Z,36147,,1169,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210115T110750_20210115T110819_036147_043CFC_986A.zip
48MYC,48MYC,Sentinel-1A,,2021-01-08T11:16:10.946066Z,2021-01-08T11:16:37.892354Z,36045,,1170,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210108T111610_20210108T111637_036045_043961_E19F.zip
48MYC,48MYC,Sentinel-1A,,2021-01-04T22:32:41.371379Z,2021-01-04T22:33:08.303278Z,35994,,599,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210104T223241_20210104T223308_035994_043783_7BE4.zip
48MYC,48MYC,Sentinel-1A,,2021-01-03T11:07:51.255250Z,2021-01-03T11:08:20.125539Z,35972,,1169,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210103T110751_20210103T110820_035972_0436D8_EF1E.zip
33KYQ,33KYQ,Sentinel-1B,,2021-12-18T17:28:31.330157Z,2021-12-18T17:28:58.272333Z,30082,,1103,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211218T172831_20211218T172858_030082_03978A_6572.zip
33KYQ,33KYQ,Sentinel-1B,,2021-12-18T17:28:06.503149Z,2021-12-18T17:28:33.449436Z,30082,,1098,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211218T172806_20211218T172833_030082_03978A_BCB1.zip
33KYQ,33KYQ,Sentinel-1B,,2021-12-13T17:20:22.712937Z,2021-12-13T17:20:49.653057Z,30009,,1104,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211213T172022_20211213T172049_030009_039537_9B1C.zip
33KYQ,33KYQ,Sentinel-1B,,2021-12-13T17:19:56.940372Z,2021-12-13T17:20:24.836327Z,30009,,1099,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211213T171956_20211213T172024_030009_039537_8673.zip
33KYQ,33KYQ,Sentinel-1B,,2021-12-06T17:28:31.841666Z,2021-12-06T17:28:58.783843Z,29907,,1103,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211206T172831_20211206T172858_029907_0391FC_69E8.zip
33KYQ,33KYQ,Sentinel-1B,,2021-12-06T17:28:07.014658Z,2021-12-06T17:28:33.963001Z,29907,,1098,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211206T172807_20211206T172833_029907_0391FC_C225.zip
33KYQ,33KYQ,Sentinel-1B,,2021-12-01T17:20:23.073743Z,2021-12-01T17:20:50.013863Z,29834,,1104,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211201T172023_20211201T172050_029834_038FBD_91D8.zip
33KYQ,33KYQ,Sentinel-1B,,2021-12-01T17:19:57.299122Z,2021-12-01T17:20:25.195077Z,29834,,1099,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211201T171957_20211201T172025_029834_038FBD_C177.zip
33KYQ,33KYQ,Sentinel-1B,,2021-11-24T17:28:32.339474Z,2021-11-24T17:28:59.279594Z,29732,,1103,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211124T172832_20211124T172859_029732_038C7D_468F.zip
33KYQ,33KYQ,Sentinel-1B,,2021-11-24T17:28:07.506298Z,2021-11-24T17:28:34.458753Z,29732,,1098,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211124T172807_20211124T172834_029732_038C7D_F307.zip
33KYQ,33KYQ,Sentinel-1B,,2021-11-19T17:20:23.703216Z,2021-11-19T17:20:50.645392Z,29659,,1104,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211119T172023_20211119T172050_029659_038A33_0FCA.zip
33KYQ,33KYQ,Sentinel-1B,,2021-11-19T17:19:57.924484Z,2021-11-19T17:20:25.824550Z,29659,,1099,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211119T171957_20211119T172025_029659_038A33_00C9.zip
33KYQ,33KYQ,Sentinel-1B,,2021-11-12T17:28:32.702122Z,2021-11-12T17:28:59.646354Z,29557,,1103,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211112T172832_20211112T172859_029557_038709_1182.zip
33KYQ,33KYQ,Sentinel-1B,,2021-11-12T17:28:07.873057Z,2021-11-12T17:28:34.821400Z,29557,,1098,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211112T172807_20211112T172834_029557_038709_6366.zip
33KYQ,33KYQ,Sentinel-1B,,2021-11-07T17:20:23.847014Z,2021-11-07T17:20:50.789190Z,29484,,1104,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211107T172023_20211107T172050_029484_0384CC_4D22.zip
33KYQ,33KYQ,Sentinel-1B,,2021-11-07T17:19:58.068282Z,2021-11-07T17:20:25.968347Z,29484,,1099,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211107T171958_20211107T172025_029484_0384CC_25D8.zip
33KYQ,33KYQ,Sentinel-1B,,2021-10-31T17:28:32.966164Z,2021-10-31T17:28:59.910396Z,29382,,1103,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211031T172832_20211031T172859_029382_0381AE_B718.zip
33KYQ,33KYQ,Sentinel-1B,,2021-10-31T17:28:08.141211Z,2021-10-31T17:28:35.087498Z,29382,,1098,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211031T172808_20211031T172835_029382_0381AE_1802.zip
33KYQ,33KYQ,Sentinel-1B,,2021-10-26T17:20:24.129556Z,2021-10-26T17:20:51.073788Z,29309,,1104,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211026T172024_20211026T172051_029309_037F77_1994.zip
33KYQ,33KYQ,Sentinel-1B,,2021-10-26T17:19:58.350824Z,2021-10-26T17:20:26.250890Z,29309,,1099,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211026T171958_20211026T172026_029309_037F77_DC7E.zip
33KYQ,33KYQ,Sentinel-1B,,2021-10-19T17:28:33.157050Z,2021-10-19T17:29:00.101282Z,29207,,1103,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211019T172833_20211019T172900_029207_037C53_E62A.zip
33KYQ,33KYQ,Sentinel-1B,,2021-10-19T17:28:08.327985Z,2021-10-19T17:28:35.278384Z,29207,,1098,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211019T172808_20211019T172835_029207_037C53_58B8.zip
33KYQ,33KYQ,Sentinel-1B,,2021-10-14T17:20:24.073239Z,2021-10-14T17:20:51.019527Z,29134,,1104,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211014T172024_20211014T172051_029134_037A07_91D0.zip
33KYQ,33KYQ,Sentinel-1B,,2021-10-14T17:19:58.302729Z,2021-10-14T17:20:26.196628Z,29134,,1099,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211014T171958_20211014T172026_029134_037A07_3E63.zip
33KYQ,33KYQ,Sentinel-1B,,2021-10-07T17:28:32.843274Z,2021-10-07T17:28:59.783395Z,29032,,1103,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211007T172832_20211007T172859_029032_0376DE_B4D4.zip
33KYQ,33KYQ,Sentinel-1B,,2021-10-07T17:28:08.018321Z,2021-10-07T17:28:34.964608Z,29032,,1098,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211007T172808_20211007T172834_029032_0376DE_306B.zip
33KYQ,33KYQ,Sentinel-1B,,2021-10-02T17:20:24.491409Z,2021-10-02T17:20:51.433585Z,28959,,1104,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211002T172024_20211002T172051_028959_0374AB_444A.zip
33KYQ,33KYQ,Sentinel-1B,,2021-10-02T17:19:58.718845Z,2021-10-02T17:20:26.614799Z,28959,,1099,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211002T171958_20211002T172026_028959_0374AB_E978.zip
33KYQ,33KYQ,Sentinel-1B,,2021-09-25T17:28:32.738848Z,2021-09-25T17:28:59.683080Z,28857,,1103,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210925T172832_20210925T172859_028857_03719F_BD15.zip
33KYQ,33KYQ,Sentinel-1B,,2021-09-25T17:28:07.911839Z,2021-09-25T17:28:34.860182Z,28857,,1098,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210925T172807_20210925T172834_028857_03719F_0721.zip
33KYQ,33KYQ,Sentinel-1B,,2021-09-20T17:20:23.681273Z,2021-09-20T17:20:50.625505Z,28784,,1104,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210920T172023_20210920T172050_028784_036F6B_38E4.zip
33KYQ,33KYQ,Sentinel-1B,,2021-09-20T17:19:57.904597Z,2021-09-20T17:20:25.802607Z,28784,,1099,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210920T171957_20210920T172025_028784_036F6B_BBFF.zip
33KYQ,33KYQ,Sentinel-1B,,2021-09-13T17:28:32.326734Z,2021-09-13T17:28:59.266854Z,28682,,1103,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210913T172832_20210913T172859_028682_036C4A_250F.zip
33KYQ,33KYQ,Sentinel-1B,,2021-09-13T17:28:07.497669Z,2021-09-13T17:28:34.446012Z,28682,,1098,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210913T172807_20210913T172834_028682_036C4A_9F47.zip
33KYQ,33KYQ,Sentinel-1B,,2021-09-08T17:20:23.233474Z,2021-09-08T17:20:50.177706Z,28609,,1104,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210908T172023_20210908T172050_028609_036A07_566C.zip
33KYQ,33KYQ,Sentinel-1B,,2021-09-08T17:19:57.458854Z,2021-09-08T17:20:25.354808Z,28609,,1099,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210908T171957_20210908T172025_028609_036A07_B527.zip
33KYQ,33KYQ,Sentinel-1B,,2021-09-01T17:28:31.758227Z,2021-09-01T17:28:58.696292Z,28507,,1103,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210901T172831_20210901T172858_028507_0366DC_F38E.zip
33KYQ,33KYQ,Sentinel-1B,,2021-09-01T17:28:06.933274Z,2021-09-01T17:28:33.877506Z,28507,,1098,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210901T172806_20210901T172833_028507_0366DC_D11E.zip
33KYQ,33KYQ,Sentinel-1B,,2021-08-27T17:20:22.719056Z,2021-08-27T17:20:49.659176Z,28434,,1104,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210827T172022_20210827T172049_028434_03648B_9F1A.zip
33KYQ,33KYQ,Sentinel-1B,,2021-08-27T17:19:56.942380Z,2021-08-27T17:20:24.840391Z,28434,,1099,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210827T171956_20210827T172024_028434_03648B_6B45.zip
33KYQ,33KYQ,Sentinel-1B,,2021-08-20T17:28:31.217295Z,2021-08-20T17:28:58.161527Z,28332,,1103,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210820T172831_20210820T172858_028332_036168_DF3A.zip
33KYQ,33KYQ,Sentinel-1B,,2021-08-20T17:28:06.390286Z,2021-08-20T17:28:33.338629Z,28332,,1098,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210820T172806_20210820T172833_028332_036168_53F2.zip
33KYQ,33KYQ,Sentinel-1B,,2021-08-15T17:20:22.024410Z,2021-08-15T17:20:48.964531Z,28259,,1104,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210815T172022_20210815T172048_028259_035F17_E54E.zip
33KYQ,33KYQ,Sentinel-1B,,2021-08-15T17:19:56.253901Z,2021-08-15T17:20:24.147800Z,28259,,1099,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210815T171956_20210815T172024_028259_035F17_8E4E.zip
33KYQ,33KYQ,Sentinel-1B,,2021-08-08T17:28:30.607327Z,2021-08-08T17:28:57.549503Z,28157,,1103,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210808T172830_20210808T172857_028157_035BF0_FE41.zip
33KYQ,33KYQ,Sentinel-1B,,2021-08-08T17:28:05.780317Z,2021-08-08T17:28:32.728660Z,28157,,1098,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210808T172805_20210808T172832_028157_035BF0_E5E2.zip
